[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Total frames: RX=15473, TX=18529
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Cancelled   : RX=0, TX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   DATA frames : RX=15473, TX=3056
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   DATA bytes  : RX=509358, TX=82956
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Retry frames: RX=0, TX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   ACK frames  : RX=0, TX=15473
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   NAK frames  : RX=0, TX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   nRdy frames : RX=0, TX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   CRC errors      : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Comm errors     : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Length < minimum: RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Length > maximum: RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Bad controls    : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Bad lengths     : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Bad ACK numbers : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Out of buffers  : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Retry dupes     : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   Out of sequence : RX=0
[2026-09-02 10:43:14] [32minfo[39m: 	zh:ember:uart:ash:   ACK timeouts    : RX=0
[2026-09-02 10:43:19] [31merror[39m: 	z2m: Not connected to MQTT server!
[2026-09-02 10:43:19] [31merror[39m: 	z2m: Cannot send message: topic: 'zigbee2mqtt/BedroomSocketDoorR', payload: '{"child_lock":null,"countdown":null,"current":0,"device":{"applicationVersion":77,"dateCode":"","friendlyName":"BedroomSocketDoorR","hardwareVersion":1,"ieeeAddr":"0xa4c1386e4892f726","manufacturerID":4417,"manufacturerName":"_TZ3000_b28wrpvx","model":"TS011F_plug_1_2","networkAddress":14498,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":0.27,"identify":null,"indicator_mode":null,"linkquality":136,"power":0,"power_outage_memory":null,"state":"OFF","switch_type_button":null,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":235}
[2026-09-02 10:43:19] [31merror[39m: 	z2m: Not connected to MQTT server!
[2026-09-02 10:43:19] [31merror[39m: 	z2m: Cannot send message: topic: 'zigbee2mqtt/BedroomSocketDoorR', payload: '{"child_lock":null,"countdown":null,"current":0,"device":{"applicationVersion":77,"dateCode":"","friendlyName":"BedroomSocketDoorR","hardwareVersion":1,"ieeeAddr":"0xa4c1386e4892f726","manufacturerID":4417,"manufacturerName":"_TZ3000_b28wrpvx","model":"TS011F_plug_1_2","networkAddress":14498,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":0.27,"identify":null,"indicator_mode":null,"linkquality":136,"power":0,"power_outage_memory":null,"state":"OFF","switch_type_button":null,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":235}
[2026-09-02 10:43:19] [32minfo[39m: 	zh:ember:uart:ash: Port closed, error=null
[2026-09-02 10:43:19] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH stopped ========
[2026-09-02 10:43:19] [32minfo[39m: 	zh:ember:ezsp: ======== EZSP stopped ========
[2026-09-02 10:43:19] [32minfo[39m: 	zh:ember: ======== Ember Adapter Stopped ========
[2026-09-02 10:43:19] [32minfo[39m: 	z2m: Stopped zigbee-herdsman
[2026-09-02 10:43:19] [32minfo[39m: 	z2m: Stopped Zigbee2MQTT
[10:43:19] INFO: [32mPreparing to start...[0m
[10:43:19] INFO: [32mSocat not enabled[0m
[10:43:20] ERROR: [35mGot unexpected response from the API: Service not enabled[0m
[10:43:20] ERROR: [35mFailed to get services from Supervisor API[0m
[10:43:20] INFO: [32mStarting Zigbee2MQTT...[0m
Starting Zigbee2MQTT without watchdog.
[2026-09-02 10:43:21] [32minfo[39m: 	z2m: Logging to console, file (filename: log.log)
[2026-09-02 10:43:21] [32minfo[39m: 	z2m: Starting Zigbee2MQTT version 2.13.0 (commit #unknown)
[2026-09-02 10:43:21] [32minfo[39m: 	z2m: Starting zigbee-herdsman (10.8.0)
[2026-09-02 10:43:22] [32minfo[39m: 	zh:ember: Using default stack config.
[2026-09-02 10:43:22] [32minfo[39m: 	zh:ember: ======== Ember Adapter Starting ========
[2026-09-02 10:43:22] [32minfo[39m: 	zh:ember:ezsp: ======== EZSP starting ========
[2026-09-02 10:43:22] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH Adapter reset ========
[2026-09-02 10:43:22] [32minfo[39m: 	zh:ember:uart:ash: RTS/CTS config is off, enabling software flow control.
[2026-09-02 10:43:22] [32minfo[39m: 	zh:ember:uart:ash: Serial port opened
[2026-09-02 10:43:22] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH starting ========
[2026-09-02 10:43:23] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH connected ========
[2026-09-02 10:43:23] [32minfo[39m: 	zh:ember:uart:ash: ======== ASH started ========
[2026-09-02 10:43:23] [32minfo[39m: 	zh:ember:ezsp: ======== EZSP started ========
[2026-09-02 10:43:23] [32minfo[39m: 	zh:ember: Adapter version info: {"ezsp":19,"revision":"9.1.1 [GA]","build":0,"major":9,"minor":1,"patch":1,"special":0,"type":170}
[2026-09-02 10:43:23] [32minfo[39m: 	zh:ember: [STACK STATUS] Network up.
[2026-09-02 10:43:23] [32minfo[39m: 	zh:ember: [INIT TC] Adapter network matches config.
[2026-09-02 10:43:23] [32minfo[39m: 	zh:ember: [CONCENTRATOR] Started source route discovery. 1247ms until next broadcast.
[2026-09-02 10:43:24] [32minfo[39m: 	z2m: zigbee-herdsman started (resumed)
[2026-09-02 10:43:24] [32minfo[39m: 	z2m: Coordinator firmware version: '{"meta":{"build":0,"ezsp":19,"major":9,"minor":1,"patch":1,"revision":"9.1.1 [GA]","special":0,"type":170},"type":"EmberZNet"}'
[2026-09-02 10:43:24] [32minfo[39m: 	z2m: LivingRoomSocketWifiRight (0xa4c138b5e090e7c0): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 10:43:24] [32minfo[39m: 	z2m: LivingRoomSocketWifiLeft (0xa4c138ba60b92c5f): Not supported (Router)
[2026-09-02 10:43:24] [32minfo[39m: 	z2m: LivingRoomSocketHA (0xa4c13812088a54ac): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 10:43:24] [32minfo[39m: 	z2m: LivingRoomSocketTableLeft (0xa4c138cdf963eac3): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
[2026-09-02 10:43:24] [32minfo[39m: 	z2m: KitchenSocketLeft (0xa4c138241e3de538): TS011F_plug_1_2 - BSEED Wall-mounted electrical EU/FR/UK socket with power monitoring (Router)
